,date,blk,age_days,age_sply,window,CapMrktCurUSD,CapRealUSD,PriceBTC,PriceUSD,PriceRealUSD,DailyIssuedNtv,DailyIssuedUSD,TxTfrValNtv,TxTfrValUSD,FeeTotNtv,FeeTotUSD,S2F,inf_pct_ann,SplyCur,dcr_sply,dcr_tic_sply_avg,tic_day,tic_price_avg,tic_pool_avg,DiffMean,pow_diff_avg,pow_hashrate_THs_avg,pow_work_TH,PoW_income_dcr,PoS_income_dcr,Fund_income_dcr,Total_income_dcr,PoW_income_usd,PoS_income_usd,Fund_income_usd,Total_income_usd,PoW_income_btc,PoS_income_btc,Fund_income_btc,Total_income_btc,dcr_tic_vol,dcr_tfr_vol,tic_tfr_vol_ratio,tic_usd_cost,tic_btc_cost,CapTicUSD,CapTicBTC,CapTicPriceUSD,CapTicPriceBTC
459,2017-05-12 00:00:00+00:00,132689.0,459.0,0.2520720168323147,921.0,81352208.38941224,44145493.81201969,0.009015446225014654,15.3682853570658,8.339546762937024,7520.97199895978,115584.44384251548,245345.5477998,3770540.3896729536,312.52135573,4802.917375035711,1.9283110711195497,0.5185885280529009,5293512.35347861,5296888.94191806,1998833.9682326056,1958.0,103.85787907821192,43367.38079470199,7543722.44126106,7541984.096215693,114.03311258278146,773000000,4512.5831993758675,2256.2915996879337,752.0971998959781,7520.97199895978,69350.66630550928,34675.33315275464,11558.444384251548,115584.44384251548,40.68295116987772,20.34147558493886,6.780491861646287,67.80491861646287,203353.72723513894,41991.82056466106,0.828846209188495,3125198.1085725385,1833.3245925446931,145852026.46246022,138215.32718636814,27.552977441644046,0.026110324857472094
460,2017-05-13 00:00:00+00:00,132979.0,460.0,0.25241585643601094,923.0,98389566.1770354,45521064.43558549,0.010428746052600866,18.5615020512367,8.587692412173793,7220.631677620113,134025.76969537043,274667.84006,5098247.676682444,376.37521653,6986.089353656253,2.011258401218197,0.49720115495567896,5300732.98515623,5304113.33910976,2037178.4643787956,940.0,106.55636244137415,44369.31615120275,8027321.1456208,8026052.722642377,119.49484536082474,783000000,4332.379006572068,2166.189503286034,722.0631677620113,7220.631677620113,80415.46181722225,40207.73090861113,13402.576969537044,134025.76969537043,45.18128046315931,22.590640231579656,7.530213410526552,75.30213410526552,100162.9806948917,174504.8593651083,0.3646694883281986,1859175.3716262144,1044.5742895385886,147711201.83408645,139259.90147590672,27.866184214093728,0.026271819740001916
461,2017-05-14 00:00:00+00:00,133252.0,461.0,0.25274157431882,925.0,91291365.34912606,46026303.13168368,0.009584459325540605,17.2002088911741,8.67181715736097,6840.075538990088,117650.72810203978,255586.01098721,4396132.778641931,449.23279246,7726.897871077461,2.125896998331425,0.4703896758802898,5307573.06069522,5310958.03778059,1987552.5001673482,1688.0,97.67248738467174,43298.27372262774,8462174.27520974,8461312.77665166,113.45985401459853,793000000,4104.0453233940525,2052.0226616970263,684.0075538990088,6840.075538990087,70590.43686122386,35295.21843061193,11765.07281020398,117650.72810203976,39.335055472245436,19.667527736122718,6.555842578707573,65.55842578707572,164871.15870532588,90714.85228188412,0.6450711369863523,2835818.369861522,1580.2009145659458,150547020.20394796,140840.10239047266,28.364568604587113,0.02653568792739794
462,2017-05-15 00:00:00+00:00,133540.0,462.0,0.25308531417679425,927.0,82171337.65925272,46315983.05097077,0.00890150809526594,15.4608767152068,8.714543590176465,7218.537017459981,111604.91089110536,261696.72301816,4046060.7713573934,81.68921768,1262.9869235121716,2.0171778346811564,0.49574211197797746,5314791.59771268,5318177.37232541,2024218.656522537,1237.0,111.8741790063322,44391.6124567474,8151411.71534325,8152664.736169847,112.840830449827,803000000,4331.122210475988,2165.561105237994,721.8537017459981,7218.537017459981,66962.9465346632,33481.4732673316,11160.491089110536,111604.91089110536,38.55351941813812,19.27675970906906,6.425586569689687,64.25586569689688,138388.35943083293,123308.36358732707,0.5288119691939349,2139605.363979834,1231.8651017641319,152686625.5679278,142071.96749223678,28.728619506668778,0.026731427729617868
463,2017-05-16 00:00:00+00:00,133798.0,463.0,0.25339339288045903,929.0,82444630.67068154,46515952.678425714,0.008817985347749824,15.493437888075,8.741527710962417,6469.6527769602835,100237.16345724609,249541.7010931,3866258.8463705224,47.87799304,741.7947113709272,2.2534127331322864,0.443771345256393,5321261.25048964,5324647.43512229,1990503.1005487293,1279.0,135.27311046656334,43419.46332046332,7821184.17835946,7825726.494376302,94.59073359073359,812000000,3881.79166617617,1940.895833088085,646.9652776960284,6469.6527769602835,60142.29807434766,30071.14903717383,10023.71634572461,100237.16345724609,34.229582035358845,17.114791017679423,5.7049303392264745,57.04930339226474,173014.3082867345,76527.3928063655,0.6933282394439783,2680586.4391887807,1525.6376354234958,155367212.0071166,143597.60512766027,29.197441112822705,0.026985633361723597
464,2017-05-17 00:00:00+00:00,134111.0,464.0,0.2537644075171162,931.0,113072759.72200012,48989859.39332316,0.01173087451636467,21.2181731169525,9.192977337232582,7791.3073698002845,165317.30857981028,171889.82773713,3647188.121969568,21.03075006,446.23409555243916,1.8739016831407205,0.5336459265696198,5329052.55785944,5332438.84877188,2078643.8552874646,1806.0,179.25814682187803,44548.74522292994,6737096.7409205,6737916.181243096,109.42038216560509,821000000,4674.78442188017,2337.392210940085,779.1307369800285,7791.3073698002845,99190.38514788616,49595.19257394308,16531.73085798103,165317.30857981028,54.83930944413264,27.41965472206632,9.139884907355441,91.3988490735544,323740.21316031175,-151850.38542318175,1.8834169387580373,6869175.887754599,3797.7558164847674,162236387.89487118,147395.36094414504,30.443758272866024,0.027658830410062687
465,2017-05-18 00:00:00+00:00,134437.0,465.0,0.2541520498398438,933.0,109583996.42334402,50084025.111452326,0.010839208101694957,20.5321402965552,9.383963569204832,8140.488777279854,167141.65765764305,155569.01457293,3194164.833008239,19.57071754,401.82871823553364,1.796261514901369,0.5567118104486635,5337193.04663672,5340579.58506076,2035247.2865901038,1187.0,73.15858068146802,43455.56880733945,7565513.28934153,7560484.752334597,117.65443425076452,832000000,4884.293266367912,2442.146633183956,814.0488777279854,8140.488777279853,100284.99459458582,50142.49729729291,16714.165765764305,167141.65765764302,52.9418711438692,26.4709355719346,8.823645190644868,88.23645190644866,86839.23526890254,68729.77930402746,0.5582039296661658,1782995.3617866712,941.268542471683,164019383.25665784,148336.62948661673,30.731394166080637,0.027793004335882582
466,2017-05-19 00:00:00+00:00,134677.0,466.0,0.2544386892572514,935.0,107116640.3976031,50721995.754074804,0.010188956399181773,20.047235798832,9.492790338596603,6019.427765559405,120672.88779020582,118106.97120013,2367718.301134866,16.27720826,326.31303213491594,2.431948493474977,0.4111929190453841,5343212.47440228,5346599.07227942,2039205.553456188,536.0,87.6138985360997,43179.66390041494,8319655.76337769,8319560.811498128,103.74688796680498,840000000,3611.656659335643,1805.8283296678214,601.9427765559406,6019.427765559404,72403.73267412349,36201.86633706174,12067.288779020582,120672.88779020579,36.799012230785365,18.399506115392683,6.1331687051308945,61.33168705130893,46961.04961534944,71145.92158478056,0.39761454500238463,941439.2349995589,478.4840869906074,164960822.4916574,148815.11357360735,30.872967017863314,0.027851243851247858
467,2017-05-20 00:00:00+00:00,134965.0,467.0,0.2547798999755295,937.0,109490973.10667495,51638997.02214064,0.009991690016364706,20.4641569555659,9.65146724067852,7165.425083840266,146634.38356905617,408488.04187372,8359363.403375582,1179.35686285,24134.543947986207,2.045736214686238,0.48882157573447155,5350377.89948612,5353782.96829554,2056017.6574632486,1114.0,60.43637910927301,43118.795847750866,7630634.2549292,7633662.999863926,105.80968858131487,850000000,4299.255050304159,2149.6275251520797,716.5425083840266,7165.425083840265,87980.63014143369,43990.315070716846,14663.438356905617,146634.38356905614,42.95682376392961,21.478411881964806,7.159470627321602,71.594706273216,67326.12632773013,341161.9155459899,0.16481786350197083,1377772.4163809272,672.7017842692901,166338594.90803835,149487.81535787665,31.08913015733233,0.02793967419987928
468,2017-05-21 00:00:00+00:00,135244.0,468.0,0.25511119299315194,939.0,110220444.43557441,52427963.32455151,0.010059416476914123,20.5737448466681,9.786202058913648,6957.153370070271,143134.69829496284,48041.85963213,988400.9620308868,9.71199605,199.81212868454844,2.1097177970721566,0.47399704424344774,5357335.05285619,5360740.22314372,2052562.7202854485,2916.0,111.68367636142814,43271.91071428572,7197806.00222694,7198768.044238833,101.31785714285714,858000000,4174.292022042163,2087.1460110210814,695.7153370070272,6957.153370070272,85880.81897697771,42940.409488488855,14313.469829496285,143134.69829496284,41.9909419459821,20.99547097299105,6.998490324330351,69.9849032433035,325669.60026992444,-277627.7406377944,6.778871649925044,6700243.260269818,3276.046142985314,173038838.16830817,152763.86150086197,32.29942433338286,0.028514897797817965
469,2017-05-22 00:00:00+00:00,135525.0,469.0,0.2554405054156981,941.0,105189369.2115129,53111144.55380044,0.009432354282875501,19.6093316263568,9.9009439301482,6915.560873470269,135609.5265501362,284805.23235157,5584840.250103539,708.51691901,13893.543227751672,2.125146071708577,0.4705558894575275,5364250.61372966,5367667.52817978,2044630.1340496873,96.0,65.09527197276607,43419.2695035461,7172273.96991231,7173563.373132785,99.71631205673759,867000000,4149.336524082161,2074.6682620410807,691.556087347027,6915.560873470268,81365.71593008171,40682.85796504086,13560.95265501362,135609.5265501362,39.13801213401812,19.56900606700906,6.523002022336354,65.23002022336352,6249.146109385543,278556.08624218445,0.021941823392034654,122541.57844049847,58.94416006917751,173161379.74674866,152822.80566093113,32.28062822112498,0.028489124887227515
470,2017-05-23 00:00:00+00:00,135821.0,470.0,0.2557899468847819,943.0,119755115.69803384,54355511.88180699,0.009876527228521326,22.2941699879156,10.119075202839682,7338.270850759931,163600.65776420792,58713.84985789,1308976.5493767539,10.33546921,230.42070747260775,2.0054699771729982,0.4986362355868551,5371588.88458042,5375005.8599981,2041349.271747536,2922.0,129.7193252637045,43389.07407407407,6932516.6383,6930386.575678399,96.61279461279462,876000000,4402.962510455958,2201.481255227979,733.8270850759932,7338.270850759931,98160.39465852475,49080.19732926237,16360.065776420794,163600.65776420792,43.48597912067689,21.742989560338444,7.247663186779483,72.47663186779482,379039.86842054455,-320326.01856265456,6.4557147817417215,8450379.258764781,3743.597581150649,181611759.00551343,156566.40324208178,33.809690746595415,0.02914713069191097
471,2017-05-24 00:00:00+00:00,136082.0,471.0,0.2560970263058314,945.0,129494755.63405928,56495900.11437591,0.009970338780245459,24.0784402064523,10.504928528981383,6448.667842039838,155273.86304582804,298244.41596559,7181260.336735747,604.89906858,14565.02605374222,2.284867172509061,0.4376622028762744,5378037.55242246,5381461.98799128,2043645.6976893074,8.0,66.38659868893149,43585.74427480916,6831335.21270934,6836686.111923084,94.28625954198473,883000000,3869.200705223903,1934.6003526119514,644.8667842039839,6448.667842039838,93164.31782749681,46582.158913748404,15527.386304582804,155273.86304582804,38.577241839846955,19.288620919923478,6.429540306641161,64.2954030664116,531.0927895114519,297713.32317607856,0.0017807300357728301,12787.885976329451,5.2951750351747675,181624546.89148977,156571.69841711695,33.77152820542869,0.029113165702346476
472,2017-05-25 00:00:00+00:00,136378.0,472.0,0.25644575167271905,947.0,119008353.7906841,57468434.7158051,0.009526849092928115,22.0984922903128,10.671232069449696,7323.232704639435,161832.40146364112,69461.56050521,1534995.7592974792,10.00193119,221.02759929045413,2.0147404438739196,0.49634185040590717,5385360.7851271,5388785.28224441,2026730.3614138055,2897.0,122.91558354670019,43332.31986531986,6305558.00365769,6304358.421960593,88.79124579124579,891000000,4393.9396227836605,2196.9698113918303,732.3232704639436,7323.232704639435,97099.44087818466,48549.72043909233,16183.240146364114,161832.40146364112,41.86039970969742,20.93019985484871,6.976733284949572,69.7673328494957,356086.44553479046,-286624.88502958044,5.126381309963257,7868973.571335456,3392.3818306471153,189493520.46282524,159964.08024776407,35.18678284027966,0.02970350300197924
473,2017-05-26 00:00:00+00:00,136685.0,473.0,0.2568080910841195,949.0,117122196.09027638,58044852.4593344,0.00952767917942725,21.7175689805016,10.763058833673021,7609.127639410086,165251.75439032985,435174.14168642,9450924.440605404,870.01091803,18894.522126106047,1.941781073358657,0.5149911149717417,5392969.91276651,5396404.31527991,2027182.793985584,24.0,70.94554423246716,43592.66558441558,6362079.36807775,6360584.712290519,96.6948051948052,900000000,4565.476583646051,2282.7382918230255,760.9127639410086,7609.127639410086,99151.0526341979,49575.52631709895,16525.175439032984,165251.75439032985,43.49839619016713,21.749198095083564,7.24973269836119,72.4973269836119,1702.6930615792116,433471.4486248408,0.003912670580519343,36978.35401746799,16.222713231763496,189530498.8168427,159980.30296099582,35.14399336220597,0.029664601425326405
474,2017-05-27 00:00:00+00:00,136982.0,474.0,0.25715752002456715,951.0,102660896.10979053,58435230.23646506,0.009299118722384606,19.0101930520997,10.820721910035557,7338.007749400102,139496.94393389957,39237.73113554,745916.8438129986,10.71695012,203.73129071092305,2.0162644509344605,0.49596668707645897,5400307.92051591,5403742.64709819,2023465.0937852096,2938.0,130.84822425771785,43547.44966442953,6668011.12319956,6667437.66732849,98.83557046979865,908000000,4402.804649640061,2201.4023248200306,733.8007749400102,7338.0077494001025,83698.16636033975,41849.08318016987,13949.694393389958,139496.9439338996,40.942203148469886,20.471101574234943,6.823700524744981,68.23700524744982,384432.082869175,-345194.351733635,9.797510501848857,7308128.110763808,3574.8795792940555,196838626.92760652,163555.18254028988,36.449519143123574,0.030286269773421533
475,2017-05-28 00:00:00+00:00,137279.0,475.0,0.25750835663095856,953.0,111801137.76076995,58942531.44245127,0.0092889966513735,20.6745278970638,10.89979078064551,7367.568734220229,152321.00532917117,399944.05311462,8268654.483382978,773.84397515,15998.858852213421,2.01091429480703,0.4972862357099915,5407675.48925013,5411116.0665687,2016553.94084818,6.0,72.46159904161084,43553.345637583894,7147838.31564227,7143977.95279963,108.39597315436242,917000000,4420.541240532138,2210.270620266069,736.756873422023,7367.56873422023,91392.6031975027,45696.30159875135,15232.100532917117,152321.00532917117,41.06239278056148,20.53119639028074,6.8437321300935805,68.4373213009358,434.76959424966503,399509.2835203703,0.0010870760319195555,8988.656105109809,4.038573305104154,196847615.58371162,163559.22111359498,36.401521499399,0.030245753732584896
476,2017-05-29 00:00:00+00:00,137554.0,476.0,0.25783201729420574,955.0,113496620.95665546,59451600.46275363,0.009174757748684996,20.9617139665355,10.98012815931251,6796.873928190209,142474.1271493257,51424.25489239,1077940.521996493,15.48433168,324.5781316391241,2.1824990451121495,0.45819034937933467,5414472.36317832,5417913.04603976,2011470.0712994009,2900.0,126.75858926826102,43597.782608695656,7739137.19107113,7739615.765581778,103.98188405797102,927000000,4078.124356914125,2039.0621784570626,679.6873928190209,6796.873928190208,85484.47628959542,42742.23814479771,14247.41271493257,142474.12714932568,37.41580304369889,18.707901521849443,6.235967173949815,62.35967173949814,367599.908877957,-316175.653985567,7.148375988085655,7705524.144024247,3372.6401123939345,204553139.72773588,166931.86122598892,37.778960904634154,0.03083067934028555
477,2017-05-30 00:00:00+00:00,137841.0,477.0,0.25816881750799425,957.0,109111808.72979878,59786360.539598964,0.00928617282232611,20.1255924935389,11.027550023219034,7072.804489559494,142344.38094334677,395794.79614717,7965604.778321244,423.00194854,8513.164840288951,2.100093170466619,0.4761693500378416,5421545.16766788,5424990.72672782,2006334.95659816,98.0,80.14860781010472,43640.12847222222,7351727.25925178,7352603.643319675,99.76736111111111,936000000,4243.682693735696,2121.841346867848,707.2804489559494,7072.804489559494,85406.62856600806,42703.31428300403,14234.438094334679,142344.38094334677,39.40757089714408,19.70378544857204,6.567928482857347,65.67928482857347,7854.563565390263,387940.23258177977,0.019845040010252352,158077.7455316424,72.93883471215993,204711217.47326753,167004.8000607011,37.75883279440161,0.03080391196529301
478,2017-05-31 00:00:00+00:00,138127.0,478.0,0.25850537216760383,959.0,119387890.90802771,60411077.10196674,0.009564245742255983,21.9923385522566,11.128271467299992,7067.647851800546,155434.1043249267,38330.33276479,842973.6549839154,11.73031085,257.9769675364089,2.1043651488030184,0.47520269976377855,5428612.81551968,5432058.38237254,2029105.3058324168,2974.0,173.58237724466963,43743.29965156795,6952463.90345956,6954463.048164276,95.27177700348432,944000000,4240.588711080328,2120.294355540164,706.7647851800547,7067.647851800547,93260.46259495603,46630.231297478014,15543.410432492672,155434.1043249267,40.55803252460881,20.279016262304406,6.759672087434803,67.59672087434802,516233.9899256475,-477903.6571608575,13.468027869558616,11353192.678627064,4937.388740154192,216064410.1518946,171942.18880085528,39.801035272619785,0.03167331962030806
479,2017-06-01 00:00:00+00:00,138422.0,479.0,0.25885464596893193,961.0,135558170.44305566,62234309.25372524,0.010391052337814127,24.9373579883654,11.448658859487367,7334.749827889726,182909.28221318757,333277.76419011,8311066.9151708,432.04873677,10774.15401725454,2.0304723920808025,0.4924962308771963,5435947.56534757,5439396.71419094,2041907.3618064455,-19.0,94.25203063655441,43795.28378378379,6749390.38196319,6749208.688605395,104.16216216216216,953000000,4400.8498967338355,2200.4249483669178,733.4749827889726,7334.7498278897265,109745.56932791256,54872.78466395628,18290.92822131876,182909.2822131876,45.72946160782518,22.86473080391259,7.62157693463753,76.21576934637531,-1790.7885820945337,335068.55277220457,-0.005373261508898694,-44657.53595316866,-18.60817788250425,216019752.61594144,171923.58062297278,39.73911632131965,0.031627159488978644
480,2017-06-02 00:00:00+00:00,138756.0,480.0,0.2592480041389695,963.0,167340404.36710948,63938782.264592044,0.012396963301285821,30.7373270263501,11.74436782058857,8260.521570789628,253906.35292958003,66568.70305835,2046143.995624496,17.24509303,530.0680640629407,1.805653367826153,0.5538161519915151,5444208.08691836,5447657.3500083,2048512.568481436,2859.0,152.19675872080694,43833.35223880597,7443701.08496415,7438274.530907283,123.13134328358208,963000000,4956.312942473776,2478.156471236888,826.0521570789629,8260.521570789628,152343.811757748,76171.905878874,25390.635292958006,253906.35292958003,61.44322965753535,30.721614828767674,10.240538276255894,102.40538276255893,435130.53318278707,-368561.83012443705,6.53656317746462,13374749.497589411,5394.297251135944,229394502.11353084,177317.87787410873,42.13551327414036,0.03257000376237966
481,2017-06-03 00:00:00+00:00,138991.0,481.0,0.25952572968691096,965.0,193666708.28658888,67741338.76953988,0.013937708896551741,35.5349129169153,12.429511480562255,5832.236506770365,207248.01637893924,342232.37786005,12161197.74460573,631.37572495,22435.881403952517,2.5601872124216856,0.3905964357403763,5450040.32342513,5453496.93782829,2044725.745191077,19.0,76.38884671529631,43652.67796610169,8755870.06562119,8752575.84087434,104.37711864406779,972000000,3499.341904062219,1749.6709520311094,583.2236506770365,5832.236506770365,124348.80982736353,62174.40491368176,20724.801637893925,207248.01637893924,48.7728087883243,24.38640439416215,8.128801464720716,81.28801464720716,1451.38808759063,340780.9897724594,0.00424094323472851,51574.949301181274,20.22902466076114,229446077.06283203,177338.1068987695,42.09988613783952,0.03253886143494066
482,2017-06-04 00:00:00+00:00,139267.0,482.0,0.25985201881464953,967.0,174868890.70768413,69517127.4475277,0.012691321422267707,32.0455083307969,12.739325318170662,6852.071682509966,219578.12018509064,71141.30918526,2279759.4161600475,14.54733195,466.17664719459293,2.181878826770553,0.4583205940359768,5456892.39510764,5460349.0550385,2048665.8980990292,2905.0,153.50086833234718,43689.92418772563,7975834.65802048,7980893.993105549,104.50541516245487,982000000,4111.24300950598,2055.62150475299,685.2071682509967,6852.071682509967,131746.8721110544,65873.4360555272,21957.812018509067,219578.12018509067,52.1771064786916,26.0885532393458,8.696184413115267,86.96184413115267,445920.0225054686,-374778.7133202086,6.268088507399301,14289733.796068134,5659.314334241752,243735810.85890016,182997.42123301126,44.66568024640192,0.03353509799773165
483,2017-06-05 00:00:00+00:00,139591.0,483.0,0.26023607322828,969.0,185466000.50609416,71398319.28257115,0.01263809581385155,33.9373177601969,13.064752797950112,8065.142686240375,273709.3101242676,273829.34414741,9293033.464396967,760.68959911,25815.764641872862,1.856444081325271,0.5386642183620871,5464957.53779388,5468419.21503008,2056169.107204088,-7.0,87.66529112507747,43794.75692307692,7308371.18320137,7307380.234726158,111.95692307692308,992000000,4839.0856117442245,2419.5428058721122,806.5142686240375,8065.142686240375,164225.58607456053,82112.79303728027,27370.93101242676,273709.3101242676,61.156827612653956,30.578413806326978,10.192804602108994,101.92804602108994,-613.6570378755423,274443.00118528557,-0.0022410200038502576,-20825.87389016346,-7.755456441515434,243714984.98501,182989.66577656975,44.59595217338029,0.03348418803093571
484,2017-06-06 00:00:00+00:00,139854.0,484.0,0.26054756452677763,971.0,189502104.99345484,72763482.0405839,0.012062097956165965,34.6344045778469,13.298637899423445,6541.317268449813,226554.6287475472,54235.48424956,1878413.7039747043,14.97717374,518.7254947438644,2.291649710126514,0.4363668651369905,5471498.85506233,5474960.55589281,2053504.7534986618,2884.0,146.8205124468177,43798.05303030303,7535673.98659694,7536844.603431742,99.9659090909091,1000000000,3924.7903610698877,1962.3951805349438,654.1317268449814,6541.317268449812,135932.77724852832,67966.38862426416,22655.46287475472,226554.62874754716,47.34120579264097,23.670602896320485,7.890200965440163,78.90200965440161,423430.35789662227,-369194.8736470623,7.80725688643699,14665258.325934125,5107.458454563471,258380243.3109441,188097.1242311332,47.222936558213114,0.034377622880630294
485,2017-06-07 00:00:00+00:00,140141.0,485.0,0.26088706756637664,973.0,181521655.14516985,74624782.25310972,0.012240716667445929,33.132682355161,13.621070192633333,7129.5638315798715,236221.57376258046,329611.24567601,10920904.703672174,700.13325202,23197.292645464542,2.105309837776686,0.47498946808515885,5478628.41889391,5482093.37432012,2055226.7823575425,46.0,82.25768506756918,43838.583333333336,7262100.14091122,7262789.0615094425,104.87152777777777,1009000000,4277.738298947923,2138.8691494739614,712.9563831579871,7129.5638315798715,141732.94425754828,70866.47212877414,23622.15737625805,236221.57376258046,52.362582494903634,26.181291247451817,8.727097082483938,87.2709708248394,3783.8535131081826,325827.3921629018,0.011479746406551632,125369.21652827345,46.31707876507716,258505612.52747238,188143.44130989828,47.18436673602013,0.0343413400078487
486,2017-06-08 00:00:00+00:00,140438.0,486.0,0.26123411882862335,975.0,188867672.4195725,76055425.0555182,0.012284372205727624,34.4277337392763,13.863759158433487,7288.076507179998,250911.95746066776,61134.09048918,2104708.189754313,14.27203453,491.3538047165974,2.0622599381018167,0.48490492470141194,5485916.49540109,5489381.58092096,2058340.5889212014,2875.0,154.26224349751638,43805.845637583894,7355158.21168761,7352851.908530402,107.64765100671141,1019000000,4372.845904307998,2186.422952153999,728.8076507179999,7288.076507179998,150547.17447640066,75273.58723820033,25091.19574606678,250911.95746066776,53.71766668681105,26.858833343405525,8.952944447801844,89.52944447801843,443503.9500553596,-382369.85956617957,7.25460944141885,15268835.904823214,5448.1675971904715,273774448.43229556,193591.60890708875,49.90496094167747,0.035288836253592075
487,2017-06-09 00:00:00+00:00,140731.0,487.0,0.26157988425871237,977.0,231021158.1155183,80054950.2571227,0.014993914507305675,42.0560149741101,14.573523110301798,7261.074031869881,305371.8382124417,458687.50173722,19290568.441497676,277.23135043,11659.245824976844,2.0726687944558333,0.48246975236704137,5493177.56943296,5496644.72491333,2061324.1009368338,45.0,89.30008115003444,43822.163265306124,7594474.96031857,7592447.235608777,109.12925170068027,1028000000,4356.644419121928,2178.322209560964,726.1074031869881,7261.074031869881,183223.102927465,91611.5514637325,30537.18382124417,305371.8382124417,65.32315395904459,32.661576979522295,10.887192326507432,108.87192326507432,4018.50365175155,454668.9980854684,0.00876087453120476,169002.2497515793,60.2531002016584,273943450.6820471,193651.86200729042,49.869760665742554,0.03525315895209271
488,2017-06-10 00:00:00+00:00,141020.0,488.0,0.2619200092417186,979.0,228026132.0818551,82411729.84223235,0.014215439839275248,41.4568832424414,14.983078608949121,7142.624643130228,296110.9558748345,88320.15397135,3661478.311144704,14.5666871,603.8894463338773,2.109780528537605,0.47398295058356155,5500320.19407609,5503787.56838396,2073249.6622219747,2868.0,164.57719617268964,43885.38965517242,7904995.04760276,7906056.782369589,114.08275862068966,1038000000,4285.574785878137,2142.7873929390685,714.2624643130229,7142.624643130229,177666.5735249007,88833.28676245036,29611.095587483454,296110.95587483456,60.92133054536556,30.46066527268278,10.15355509089426,101.53555090894261,472007.3986232739,-383687.2446519239,5.34427735232875,19567955.61429356,6709.79277882196,293511406.2963407,200361.65478611237,53.362603619414,0.03642727108903664
489,2017-06-11 00:00:00+00:00,141331.0,489.0,0.26228687153592095,981.0,226644994.86330992,84681763.35510868,0.013834962608708383,41.1481472168792,15.374253762905491,7704.10817824956,317009.77749337594,243560.72113983,10022072.409710987,228.33604044,9395.605006944403,1.9587572229355086,0.5105277919544012,5508024.30225434,5511492.02273024,2073443.0219595118,-3.0,92.49310697810843,43769.9967948718,8122512.54391463,8117755.190465811,121.48397435897436,1049000000,4622.464906949736,2311.232453474868,770.4108178249561,7704.108178249561,190205.86649602558,95102.93324801279,31700.9777493376,317009.777493376,63.95162914771628,31.97581457385814,10.658604857952714,106.58604857952714,-277.4793209343253,243838.20046076435,-0.0011392613703710558,-11417.759947445289,-3.838916029816184,293499988.5363933,200357.81587008256,53.285892078629495,0.03637562306834404
490,2017-06-12 00:00:00+00:00,141621.0,490.0,0.2626245785312848,983.0,188446596.64827582,85764119.21676323,0.012819344568965533,34.1691075131901,15.550736720181824,7091.846902640536,242322.07928340868,55929.07736907,1911046.6577372802,14.21137293,485.5899295552094,2.1306025729825606,0.46935078962198606,5515116.14915698,5518583.99654706,2085184.9346664064,2813.0,148.92231532309245,43968.10996563574,8808309.45222005,8806869.291310497,128.4742268041237,1060000000,4255.108141584322,2127.554070792161,709.1846902640536,7091.846902640536,145393.2475700452,72696.6237850226,24232.207928340868,242322.07928340868,54.54769744518,27.27384872259,9.09128290753,90.9128290753,418918.47300385905,-362989.395634789,7.490173139089365,14314070.343330285,5370.260251741354,307814058.87972355,205728.07612182392,55.8127971478488,0.03730258267602773
491,2017-06-13 00:00:00+00:00,141882.0,491.0,0.2629293068799719,985.0,202952031.4814923,86917192.57112427,0.013577654229690235,36.7565813266737,15.741546581749926,6399.295322429389,235216.2189522784,222550.47274202,8180194.550631736,248.08181345,9118.639351743619,2.3639227151925386,0.4230256740515103,5521515.44447941,5524986.12826414,2074517.9150777154,-6.0,74.88080515343543,43695.5534351145,9001957.91156489,9004720.712035082,113.51908396946565,1070000000,3839.5771934576333,1919.7885967288166,639.9295322429389,6399.295322429389,141129.73137136703,70564.86568568352,23521.62189522784,235216.2189522784,52.1324515209722,26.0662257604861,8.688741920162032,86.88741920162033,-449.2848309206126,222999.7575729406,-0.002018799714891743,-16514.174426574336,-6.100234084884918,307797544.705297,205721.97588773904,55.74512066484265,0.03725824512424873
492,2017-06-14 00:00:00+00:00,142155.0,492.0,0.26324763433429765,987.0,173959627.0152815,87625353.4988469,0.012876406843658653,31.4676778903657,15.850611123056286,6684.876540840603,210357.5417240342,41570.08115743,1308113.9237383679,12.27783711,386.3550233678585,2.2656744984942585,0.44136966747191114,5528200.32102025,5531671.14487102,2071143.7440590602,2824.0,133.3427517959856,43737.689781021894,8029239.14724687,8035532.574171808,107.93795620437956,1079000000,4010.925924504362,2005.462962252181,668.4876540840604,6684.876540840603,126214.52503442051,63107.262517210256,21035.75417240342,210357.5417240342,51.64631402369587,25.823157011847936,8.607719003949313,86.07719003949313,376559.93107186334,-334989.8499144333,9.058436274054738,11849466.617387706,4848.738873501372,319647011.3226847,210570.7147612404,57.82117013872838,0.03809028300956699
